id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_5,n_menores_6_11,n_menores_0_14,n_menores_12_17,n_menores,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,t_commute1,t_commute2,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
00008-1,00008-1-01,1,0,2,7,1,0,0,0,0,0,2,2,1,1,0,0,2,53.5,0,1,1,0,0,0,0,56,45-65,1,técnica,0,1,45,9,5,3,centro,11,Biobío,1,0,3,Ocupada(o),1,2,1,4,4,NA,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,300,300,0,0,300,150,0,300,300,150,45,5.88,0,0,0,39.61,6.92,15.86,49.96,3.81,0.96,45,16.04,0,0.58,0.21,15.43,7.35,15.86,49.96,17.57,168,168,6.666666666666667,22.302717511952356,277.6972824880476,69.22,18.23,13.68,28.22,7.82,54.43,21.17,26.99,34.28,3.66
00008-1,00008-1-02,0,0,2,7,2,0,0,0,0,0,2,2,1,1,0,0,2,53.5,0,1,1,0,0,0,1,51,45-65,1,secundaria,0,0,0,0,0,3,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,300,150,0,29.37,0.26,5.16,0,50.42,10.28,12.17,56.46999999999999,0,3.87,0,23.86,0.43,3.1,5.4,10.09,7.53,12.17,56.46999999999999,48.95,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00009-1,00009-1-01,0,0,1,7,1,0,1,1,0,1,4,3,0,1,0,0,5,35.8,1,0,0,0,0,0,1,33,25-44,1,secundaria,0,0,0,0,0,1,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,1,4,4,NA,NA,1,1,2,1,1,3,5,5,3,3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,33.24,39.11,0,0,34.64,1.79,6.18,48.78999999999999,0,4.25,0,17.32,4.6,0,0,4.36,8.36,6.18,48.78999999999999,78.4,167.99999999999997,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00011-1,00011-1-01,1,0,2,6,1,0,0,0,0,0,2,2,2,1,0,0,2,39.5,1,0,0,0,0,0,0,56,45-65,3,universitaria,0,1,40,8,5,5,metropolitana,7,Región Metropolitana de Santiago,0.7647058823529411,1,2,Ocupada(o),1,3,1,5,5,NA,3,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,650,650,0,0,850,425,0,650,850,425,40,6.33,0,0,0,36.78,5.56,12.78,63.28000000000001,0,3.27,40,19.11,8.89,0.96,3.67,3.59,0.55,12.78,63.28000000000001,15.16,168,168,16.25,96.31646250261633,553.6835374973837,75.47,67.92,63.9,38.94,15.24,94.27,43.3,52.02,81.14,21.48
00011-1,00011-1-02,1,0,2,6,3,0,0,0,0,0,2,2,2,1,0,0,2,39.5,0,0,0,0,0,0,0,23,12-24,3,primaria,0,1,50,10,5,5,metropolitana,7,Región Metropolitana de Santiago,0.23529411764705882,0,4,Ocupada(o),1,3,2,3,2,NA,3,NA,1,85,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,150,200,0,0,0,0,0,200,850,425,50,24.6,0,0,0.01,39.46,8.9,8.25,35.18,1.44,0.16,50,20.9,3.81,0.21,0.69,3.68,10.16,8.25,35.18,35.1,168,168,4,29.63583461618964,170.36416538381036,23.22,20.9,19.66,11.98,4.69,29,13.32,16,24.97,6.61
00013-1,00013-1-01,0,0,4,6,1,0,0,0,0,0,1,1,0,0,0,0,1,53,0,0,0,0,0,0,0,53,45-65,1,primaria,0,0,0,0,0,1,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,3,NA,NA,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,10.55,0,0,0,59.8,6.14,11.82,79.60000000000001,0,0.09,0,2.13,0,0.94,1.92,33.74,21.07,11.82,79.60000000000001,16.77,168.00000000000003,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00014-1,00014-1-01,1,1,4,6,1,1,1,2,0,2,2,2,1,0,0,0,4,19.5,1,1,1,0,0,0,0,37,25-44,2,secundaria,0,1,65,10,6,2,centro,11,Biobío,1,1,4,Ocupada(o),2,2,5,3,3,4,1,NA,85,1,1,1,2,2,NA,NA,NA,NA,NA,4,3,1,250,250,0,0,250,62.5,0,250,250,62.5,65,12.89,1.88,0.03,0,30.69,2.36,6.61,38.970000000000006,7.09,2.48,65,5.26,1.59,0.05,0.14,12.9,10.76,6.61,38.970000000000006,26.73,168,168,3.8461538461538463,-22.539923246830625,272.53992324683065,78.79,15.72,9.97,25.54,12.63,52.64,14.27,16.22,37.87,8.89
00015-1,00015-1-02,0,0,4,6,2,0,0,0,0,0,2,1,1,2,0,0,2,46.5,0,1,1,0,0,0,0,47,45-65,2,técnica,0,0,0,0,0,2,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Inactiva(o),NA,NA,NA,5,5,NA,NA,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,225,112.5,0,52.12,0,0,0,32.41,6.24,9.13,62.95000000000001,0,5.15,0,1.5,0,4.15,6.22,13.52,7.02,9.13,62.95000000000001,63.5,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00016-1,00016-1-01,1,0,1,6,1,0,0,0,0,0,4,4,4,3,0,0,4,34.5,0,1,0,1,0,1,0,25,25-44,3,universitaria,0,1,40,8,5,5,metropolitana,7,Región Metropolitana de Santiago,0.6704545454545454,1,2,Ocupada(o),2,3,1,5,4,4,2,NA,2,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,450,2950,0,0,4400,1100,0,2950,4400,1100,40,8.34,0,0,0,63.05,2.41,4.68,49.43000000000001,0,0.09,40,13.49,7.48,0,0,23.37,18.7,4.68,49.43000000000001,10.83,168,168,73.75,1447.582341007194,1502.417658992806,207.5,151.65,214.12,124.81,29.99,235.51,128.22,110.77,223.16,76.68
00017-1,00017-1-01,1,0,3,6,1,0,0,0,0,0,3,3,3,0,1,0,3,60.333333333333336,1,0,0,0,0,0,0,76,66+,1,primaria,0,1,40,7,6,3,metropolitana,7,Región Metropolitana de Santiago,0.5774647887323944,0,2,Ocupada(o),1,3,3,4,4,85,2,NA,2,85,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,100,100,53.75,107.5,266.25,88.75,62.07746478873239,215.83,373.75,109.4424882629108,40,6.94,0.15,0.39,0,54.62,12.92,6.55,37.01,9.12,0.3,40,4.31,1.6,0.17,18.09,30.02,0.43,6.55,37.01,29.82,167.99999999999997,168,2.5,32.94198889906451,182.8880111009355,66.99,9.92,9.33,14.25,4.11,32.63,9.53,16.01,19.27,0.85
00018-1,00018-1-02,0,0,2,7,3,0,0,0,1,1,3,4,2,0,1,0,4,40.25,0,0,0,0,0,0,0,15,12-24,1,primaria,1,0,0,0,0,2,centro,11,Biobío,0.018475750577367205,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,2,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,0.14780600461893764,4.15,224.5,54.16195150115473,0,0,0,0,0.28,74.38,13.49,18.71,61.14,0,0,0,0,37.61,0.28,0,14.59,21.89,18.71,61.14,13.77,168,168,NA,-0.3070510783388928,4.4570510783388935,1.64,0.2,0.15,0.42,0.14,0.77,0.21,0.32,0.56,0.05
00018-1,00018-1-03,0,0,2,7,2,0,0,0,1,1,3,4,2,0,1,0,4,40.25,1,1,1,0,0,0,1,54,45-65,1,primaria,0,0,0,0,0,2,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,2,2,85,NA,NA,1,85,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,224.5,54.125,0,39.58,1.03,0.12,0,52.59,3.15,11.07,60.46,0,0,0,8.91,0,0,0,29.88,13.8,11.07,60.46,43.88,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00020-1,00020-1-02,1,0,4,7,3,0,1,1,0,1,3,2,2,2,1,0,4,40.25,0,1,1,1,0,1,1,41,25-44,2,universitaria,0,1,40,8,5,4,sur,14,Los Lagos,0.5442176870748299,0,2,Ocupada(o),1,3,1,4,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,3,2,1,200,200,0,0,0,0,87.0748299319728,287.07,527.5,113.6437074829932,40,9.81,5.72,0,0,35.94,12.52,9.45,47.89999999999999,1.62,5.04,40,25.02,0.11,0.04,0,0.4,10.38,9.45,47.89999999999999,34.72,168,168,5,24.69338473901813,262.37661526098185,40.31,17.84,13.59,30.59,6.36,61.49,25.43,19.91,39.74,7.13
00022-1,00022-1-01,1,1,4,6,1,0,1,2,1,2,3,4,2,1,1,0,5,36.2,1,1,1,0,0,0,1,44,25-44,2,técnica,0,1,40,8,5,4,sur,16,Magallanes y la Antártica Chilena,0.375,0,2,Ocupada(o),1,4,3,5,5,5,2,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,150,150,0,250,400,80,93.75,243.75,650,98.75,40,16.78,1.05,9,0,27.04,5.72,10.81,53.97,3.63,0,40,7.98,0,1.51,0,3.88,13.67,10.81,53.97,36.18,168,168,3.75,44.40623013910157,199.34376986089842,46.09,12.23,7,19.98,6.01,40.31,14.55,15.9,31.81,5.47
00022-1,00022-1-03,0,0,4,6,3,0,1,2,1,2,3,4,2,1,1,0,5,36.2,0,0,0,0,0,0,1,13,12-24,2,primaria,1,0,0,0,0,4,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Menor de 15 años,NA,NA,NA,4,4,4,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,650,80,0,9.32,0,0,40.08,45.24,5.8,5.9,58.18,3.48,0,0,7.36,0,2.13,3.2,12.59,19.95,5.9,58.18,58.68,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00023-1,00023-1-01,1,0,5,7,1,0,0,0,0,0,2,2,2,2,0,0,2,27.5,0,1,1,1,0,1,0,28,25-44,3,universitaria,0,1,40,8,5,5,centro,11,Biobío,0.8860759493670886,0,2,Ocupada(o),1,3,1,4,4,NA,1,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,1750,1750,0,0,1975,987.5,0,1750,1975,987.5,40,15.97,0,0,0,47.98,7.93,3.08,49.87,2.76,0.41,40,7.16,6.07,0.16,0,13.91,20.68,3.08,49.87,27.07,168,168,43.75,677.215804921232,1072.7841950787679,85.25,136.62,132.34,93.81,28.9,163.16,96.95,70.57,183.28,81.9
00023-1,00023-1-02,1,0,5,7,2,0,0,0,0,0,2,2,2,2,0,0,2,27.5,0,1,1,1,0,1,1,27,25-44,3,universitaria,0,1,44,8,5,5,centro,11,Biobío,0.11392405063291139,0,3,Ocupada(o),1,2,1,5,4,NA,2,NA,1,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,225,225,0,0,0,0,0,225,1975,987.5,44,9.92,0,4.49,0,47.72,4.46,6.39,48.54999999999999,2.47,0,44,9.17,7.25,2.38,0,15.13,13.79,6.39,48.54999999999999,21.32,168,168,5.113636363636363,87.07060348987268,137.92939651012733,10.96,17.57,17.02,12.06,3.72,20.98,12.47,9.07,23.57,10.53
00024-1,00024-1-02,1,1,4,7,2,0,0,0,0,0,4,4,3,4,0,0,4,41.25,1,1,1,1,0,1,1,56,45-65,2,universitaria,0,1,40,8,5,5,centro,9,Maule,0.19047619047619047,0,2,Ocupada(o),1,4,1,4,3,4,1,NA,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,400,400,0,0,0,0,20,420,2205,530,40,10.32,0,0,0,27.19,13.79,10.31,59.43999999999999,6.53,0.42,40,2.79,0,4.57,1.26,13.55,5.02,10.31,59.43999999999999,31.07,168,168,10,172.574969131386,247.425030868614,37.27,23.39,25.28,24.28,5.45,33.76,23.96,20.82,42.84,10.39
00024-1,00024-1-03,1,0,4,7,3,0,0,0,0,0,4,4,3,4,0,0,4,41.25,0,0,0,1,0,1,1,28,25-44,2,técnica,0,1,20,4,5,5,centro,9,Maule,0.09523809523809523,1,1,Ocupada(o),1,3,2,5,4,4,2,NA,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,200,200,0,0,0,0,10,210,2205,527.5,20,31.67,0.01,2.88,0,39.36,7.94,8.94,57.19999999999999,0,0,20,12.11,9.52,1.13,3.06,6.98,6.57,8.94,57.19999999999999,42.5,168,168,10,86.287484565693,123.712515434307,18.63,11.69,12.64,12.14,2.72,16.88,11.98,10.41,21.42,5.19
00024-1,00024-1-04,0,0,4,7,3,0,0,0,0,0,4,4,3,4,0,0,4,41.25,0,0,0,1,0,1,1,23,12-24,2,técnica,1,0,0,0,0,5,centro,9,Maule,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,1,2,2,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2205,525,0,12.39,0,0.04,10.16,61.66,9.45,17.29,57.00999999999999,0,0,0,17.41,0.15,5.07,6.04,9.2,23.78,17.29,57.00999999999999,32.03,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00027-1,00027-1-01,1,1,5,6,1,0,0,0,0,0,3,1,2,0,0,0,3,36.666666666666664,1,1,1,0,0,0,0,43,25-44,2,secundaria,0,1,48,8,6,4,norte,2,Tarapacá,0.7058823529411765,0,4,Ocupada(o),2,2,6,4,4,4,2,NA,85,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,150,300,0,0,425,141.66666666666666,0,300,425,141.66666666666666,48,13.91,0,0,0,25.37,4.96,12.33,57.36,6.07,0,48,5.87,0.55,4.14,0,7.78,7.01,12.33,57.36,24.94,168,168,6.25,22.87566078966554,277.1243392103345,70.89,22.34,21.42,24.11,8.45,46.25,14.11,19.02,43.84,6.69
00029-1,00029-1-04,0,0,3,6,3,0,1,2,1,2,3,3,2,0,0,0,5,24.4,0,0,0,0,0,0,1,12,12-24,1,primaria,1,0,0,0,0,3,norte,3,Antofagasta,0,0,NA,Menor de 15 años,NA,NA,NA,4,4,4,NA,1,3,2,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,295,59,0,19.32,0,0,0,67.66,3.74,20.38,55.12,0,1.78,0,35.27,0.89,6.41,8.01,2.13,14.95,20.38,55.12,24.84,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00030-1,00030-1-01,0,0,3,7,1,0,0,0,0,0,5,4,1,1,1,0,5,39.4,1,0,0,1,0,1,0,82,66+,2,secundaria,0,0,0,0,0,4,norte,5,Coquimbo,0.23012552301255232,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,68.75,247.5,298.75,59.75,56.95606694560669,125.71,546.25,71.14121338912133,0,29.52,0,0,0,34.57,11.73,22.5,66.92999999999999,0,2.75,0,2.32,0.05,1.25,0.31,30.57,0.06,22.5,66.92999999999999,44.01,168,168,NA,19.160480566435844,106.54951943356414,33.68,5.88,6.78,9.77,2.3,15.7,6.34,8.18,13.9,4.03
00030-1,00030-1-03,0,0,3,7,8,0,0,0,0,0,5,4,1,1,1,0,5,39.4,0,0,0,1,0,1,1,25,25-44,2,secundaria,1,0,0,0,0,4,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,3,3,85,NA,1,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,546.25,59.75,0,16.24,0,0,18.56,49.76,15.36,19.85,48.23,0,0,0,10.05,3.44,3.44,1.05,9,22.77,19.85,48.23,50.16,167.99999999999997,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00030-1,00030-1-05,0,0,3,7,8,0,0,0,0,0,5,4,1,1,1,0,5,39.4,0,0,0,1,0,1,1,18,12-24,2,secundaria,1,0,0,0,0,4,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,3,4,85,NA,2,2,85,2,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,546.25,59.75,0,3.62,0.04,0,3.17,67,18.17,17.64,58.36000000000001,0,0,0,9.88,3.91,3.79,3.56,7.58,38.28,17.64,58.36000000000001,25,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00031-1,00031-1-01,0,0,5,7,1,0,0,0,0,0,1,1,0,0,1,0,1,73,0,0,0,0,0,0,1,73,66+,2,primaria,0,0,0,0,0,1,metropolitana,7,Región Metropolitana de Santiago,1,0,NA,Inactiva(o),NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,103,51.5,51.5,103,154.5,154.5,154.5,0,40.94,0,0,0,64.09,9.63,12.1,40.66999999999999,0,0.57,0,0.68,0,0.11,0,63.27,0.03,12.1,40.66999999999999,51.14,168,168,NA,34.193177189271566,120.30682281072843,43.75,4,3.71,8.76,2.39,30.86,7.08,12.47,6.9,0.38
00032-1,00032-1-01,0,0,1,7,1,0,0,0,0,0,4,4,1,1,1,0,4,43.25,1,1,1,0,0,0,0,65,45-65,2,primaria,0,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,2,4,4,NA,NA,1,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,25,0,0,100,25,0,80.18,0,0,0,5.74,12.18,10.62,58.01,0,1.27,0,1.68,0,2.15,0,1.72,0.18,10.62,58.01,93.63,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00032-1,00032-1-02,0,0,1,7,2,0,0,0,0,0,4,4,1,1,1,0,4,43.25,1,1,1,0,0,0,1,58,45-65,2,secundaria,0,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,3,1,85,NA,NA,2,85,1,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,100,25,0,38.49,0,0,0,47.95,25.15,6.64,49.41999999999999,0,0.35,0,4.24,13.56,4.01,0,17.79,8.37,6.64,49.41999999999999,64,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
