id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_4,n_menores_5_14,n_nna,n_menores_18,n_personas_15_65,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,I,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_tcnr_0_4,t_tcnr_5_14,t_tcnr_nna,t_tcnr_15_65,t_tcnr_66,t_tcnr_psdf,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
00008-1,00008-1-01,1,0,2,7,1,0,0,0,0,2,2,2,1,1,0,0,2,53.5,0,1,1,0,0,0,0,56,45-65,1,técnica,0,1,45,9,5,3,centro,11,Biobío,1,0,3,Ocupada(o),1,2,1,4,4,NA,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,300,300,0,0,300,150,0,300,300,150,0,45,6.8,0,0,0,38.87,5.91,15.56,55.860000000000014,45,14.57,0,0.58,0.51,15.86,7.36,15.56,55.860000000000014,17.66,0,0,0,0,0,0,163.0528909090909,168,6.666666666666667,21.039966093171703,278.9600339068283,71.2,18.8,13.78,28.63,7.65,51.83,19.9,27,36.64,3.55
00008-1,00008-1-02,0,0,2,7,2,0,0,0,0,2,2,2,1,1,0,0,2,53.5,0,1,1,0,0,0,1,51,45-65,1,secundaria,0,0,0,0,0,3,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,300,150,0,0,31.62,0,5,0,49.05,9.26,12,61.07000000000001,0,20.5,0.21,2.87,5.07,10.89,9.52,12,61.07000000000001,49.52,0,0,0,0,0,0,164.36363636363637,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00009-1,00009-1-01,0,0,1,7,1,0,1,1,1,4,4,3,0,1,0,0,5,35.8,1,0,0,0,0,0,1,33,25-44,1,secundaria,0,0,0,0,0,1,centro,8,Libertador General Bernardo O´Higgins,0,0,NA,Inactiva(o),NA,NA,NA,1,4,4,NA,NA,1,1,2,1,1,3,5,5,3,3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,37.43,39.63,0,0,31.36,1.54,6.2,51.84,0,15.17,3.89,0,0.35,3.19,8.76,6.2,51.84,82.41,0,2.37,2.37,37.27,0,37.27,164.19047619047618,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00011-1,00011-1-01,1,0,2,6,1,0,0,0,0,2,2,2,2,1,0,0,2,39.5,1,0,0,0,0,0,0,56,45-65,3,universitaria,0,1,40,8,5,5,metropolitana,7,Región Metropolitana de Santiago,0.7647058823529411,1,2,Ocupada(o),1,3,1,5,5,NA,3,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,650,650,0,0,850,425,0,650,850,425,0,40,7.17,0,0,4.55,33.05,6.38,12.36,64.49,40,16.46,8.65,1.54,3.9,1.68,0.82,12.36,64.49,20.89,0,0,0,0,0,0,165.20029551282053,168,16.25,94.38279753948196,555.617202460518,76.25,68.63,65.5,39.29,14.99,91.84,41.44,51.54,82.29,23.84
00011-1,00011-1-02,1,0,2,6,3,0,0,0,0,2,2,2,2,1,0,0,2,39.5,0,0,0,0,0,0,0,23,12-24,3,primaria,0,1,50,10,5,5,metropolitana,7,Región Metropolitana de Santiago,0.23529411764705882,0,4,Ocupada(o),1,3,2,3,2,NA,3,NA,1,85,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,150,200,0,0,0,0,0,200,850,425,0,50,25.16,0,0,0,38.82,8.74,8.36,36.919999999999995,50,20.65,3.7,0.19,0.66,3.44,10.18,8.36,36.919999999999995,35.59,0,0,0,0,0,0,166.3113057851722,168,4,29.040860781379067,170.95913921862092,23.46,21.12,20.15,12.09,4.61,28.26,12.75,15.86,25.32,7.34
00013-1,00013-1-01,0,0,4,6,1,0,0,0,0,1,1,1,0,0,0,0,1,53,0,0,0,0,0,0,0,53,45-65,1,primaria,0,0,0,0,0,1,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,3,NA,NA,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,10.14,0,0,0,60.84,5.9,11.51,79.61,0,2.4,0,1.2,1.8,34.22,21.21,11.51,79.61,16.04,0,0,0,0,0,0,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00014-1,00014-1-01,1,1,4,6,1,0,2,2,2,2,2,2,1,0,0,0,4,19.5,1,1,1,0,0,0,0,37,25-44,2,secundaria,0,1,65,10,6,2,centro,11,Biobío,1,1,4,Ocupada(o),2,2,5,3,3,4,1,NA,85,1,1,1,2,2,NA,NA,NA,NA,NA,4,3,1,250,250,0,0,250,62.5,0,250,250,62.5,0,65,12.58,0.09,0,0,32.2,2.23,6.86,49.03999999999999,65,7.15,0,0.04,0.09,13.13,11.79,6.86,49.03999999999999,24.26,0,0.09,0.09,0,0,0,158.64347814814815,168,3.8461538461538463,-40.30601186394151,290.30601186394154,81.97,17.13,10.89,27.8,14.15,56.1,14.99,16.85,39.01,11.41
00016-1,00016-1-01,1,0,1,6,1,0,0,0,0,4,4,4,4,3,0,0,4,34.5,0,1,0,1,0,1,0,25,25-44,3,universitaria,0,1,40,8,5,5,metropolitana,7,Región Metropolitana de Santiago,0.6704545454545454,1,2,Ocupada(o),2,3,1,5,4,4,2,NA,2,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,450,2950,0,0,4400,1100,0,2950,4400,1100,0,40,8.8,0,0,0,64.77,2.31,4.62,47.5,40,14.41,7.54,0.07,0,24.25,18.51,4.62,47.5,11.11,0,0,0,0,0,0,168,168,73.75,1435.6024943075058,1514.3975056924942,206.9,148.84,235.77,124.24,27.59,221.43,111.95,104.98,215.52,117.19
00017-1,00017-1-01,1,0,3,6,1,0,0,0,0,2,3,3,3,0,1,0,3,60.333333333333336,1,0,0,0,0,0,0,76,66+,1,primaria,0,1,40,7,6,3,metropolitana,7,Región Metropolitana de Santiago,0.5774647887323944,0,2,Ocupada(o),1,3,3,4,4,85,2,NA,2,85,2,2,3,85,NA,NA,NA,NA,NA,NA,NA,NA,100,100,53.75,107.5,266.25,88.75,62.07746478873239,215.83,373.75,109.4424882629108,645000,40,6.78,0,0.33,0,56.91,12.78,6.33,44.870000000000005,40,3.37,1.98,0.1,18.42,32.7,0.35,6.33,44.870000000000005,27.8,0,0,0,0,0,0,160.09786812014534,168,2.5,33.57618072568492,182.2538192743151,66.79,9.85,9.09,14.21,4.16,32.83,9.58,15.99,19.1,0.65
00018-1,00018-1-02,0,0,2,7,3,0,0,0,1,4,3,4,2,0,1,0,4,40.25,0,0,0,0,0,0,0,15,12-24,1,primaria,1,0,0,0,0,2,centro,11,Biobío,0.018475750577367205,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,2,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,0.14780600461893764,4.15,224.5,54.16195150115473,16000,0,0.81,0,0,0,76.42,12.01,18.25,60.51,0,1.44,38.88,0.28,0.68,13.2,21.94,18.25,60.51,12.81,0,0,0,0,0,0,168,168,NA,-0.23301884927028021,4.383018849270281,1.65,0.2,0.16,0.42,0.13,0.72,0.19,0.3,0.55,0.06
00018-1,00018-1-03,0,0,2,7,2,0,0,0,1,4,3,4,2,0,1,0,4,40.25,1,1,1,0,0,0,1,54,45-65,1,primaria,0,0,0,0,0,2,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,2,2,85,NA,NA,1,85,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,224.5,54.125,0,0,34.92,0.12,0.03,0,56.67,4.47,10.36,61.43000000000001,0,13.53,0,0,1.12,28.17,13.85,10.36,61.43000000000001,39.76,0,0,0,0,0.12,0.12,167.7886211378862,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00020-1,00020-1-02,1,0,4,7,3,0,1,1,1,2,3,2,2,2,1,0,4,40.25,0,1,1,1,0,1,1,41,25-44,2,universitaria,0,1,40,8,5,4,sur,14,Los Lagos,0.5442176870748299,0,2,Ocupada(o),1,3,1,4,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,3,2,1,200,200,0,0,0,0,87.0748299319728,287.07,527.5,113.6437074829932,0,40,12.67,5.5,0,0,34.45,11.61,9.3,54.470000000000006,40,22.93,0.35,0,0.07,1.49,9.62,9.3,54.470000000000006,35.87,0,9.02,9.02,0,0,0,161.90708781933472,168,5,19.65414098573998,267.41585901426004,40.99,18.15,15.03,32.14,6.31,63.43,24.14,19.88,39.31,8.04
00022-1,00022-1-01,1,1,4,6,1,0,2,2,2,2,3,4,2,1,1,0,5,36.2,1,1,1,0,0,0,1,44,25-44,2,técnica,0,1,40,8,5,4,sur,16,Magallanes y la Antártica Chilena,0.375,0,2,Ocupada(o),1,4,3,5,5,5,2,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,150,150,0,250,400,80,93.75,243.75,650,98.75,1000000,40,17.56,0.88,9.18,0,28.2,5.04,10.67,56.47,40,10.14,0.22,0.36,0,3.53,13.95,10.67,56.47,36.19,0,0.88,0.88,0,0,0,164.46684366651056,168,3.75,44.17502769454349,199.57497230545653,45,12.43,7.06,20.43,6.55,42.02,15.02,15.71,30.18,5.18
00022-1,00022-1-03,0,0,4,6,3,0,2,2,2,2,3,4,2,1,1,0,5,36.2,0,0,0,0,0,0,1,13,12-24,2,primaria,1,0,0,0,0,4,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Menor de 15 años,NA,NA,NA,4,4,4,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,650,80,0,0,7.16,0.19,0,40.51,46.93,6.95,5.93,60.33,0,11.75,0.48,0.31,0,13.1,21.29,5.93,60.33,58.09,0,0.19,0.19,0,0,0,164.72357721088434,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00023-1,00023-1-01,1,0,5,7,1,0,0,0,0,2,2,2,2,2,0,0,2,27.5,0,1,1,1,0,1,0,28,25-44,3,universitaria,0,1,40,8,5,5,centro,11,Biobío,0.8860759493670886,0,2,Ocupada(o),1,3,1,4,4,NA,1,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,1750,1750,0,0,1975,987.5,0,1750,1975,987.5,0,40,12.99,0,1.82,0,48.59,7.36,3.9,53.33999999999998,40,4.64,5.68,0.52,0,16.07,21.69,3.9,53.33999999999998,24.93,0,0,0,0,0,0,165.2317413934426,168,43.75,669.4142081700529,1080.585791829947,84.19,134,140.23,92.92,27.41,156.63,88.79,67.57,176.36,112.49
00023-1,00023-1-02,1,0,5,7,2,0,0,0,0,2,2,2,2,2,0,0,2,27.5,0,1,1,1,0,1,1,27,25-44,3,universitaria,0,1,44,8,5,5,centro,11,Biobío,0.11392405063291139,0,3,Ocupada(o),1,2,1,5,4,NA,2,NA,1,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,225,225,0,0,0,0,0,225,1975,987.5,0,44,9.92,0,4.54,0,47.81,4.44,6.42,50.86999999999999,44,9.22,7.27,2.39,0,15.12,13.82,6.42,50.86999999999999,21.22,0,0,0,0,0,0,165.6847977684798,168,5.113636363636363,86.06754105043538,138.93245894956462,10.82,17.23,18.03,11.95,3.52,20.14,11.42,8.69,22.67,14.46
00024-1,00024-1-02,1,1,4,7,2,0,0,0,0,4,4,4,3,4,0,0,4,41.25,1,1,1,1,0,1,1,56,45-65,2,universitaria,0,1,40,8,5,5,centro,9,Maule,0.19047619047619047,0,2,Ocupada(o),1,4,1,4,3,4,1,NA,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,400,400,0,0,0,0,20,420,2205,530,0,40,7.96,0,0.03,0.1,28.93,16.9,11.23,62.84999999999999,40,4.68,2.63,5.61,1.44,8.74,5.82,11.23,62.84999999999999,30.16,0,0,0,0,0,0,162.82968369829686,168,10,169.96627206905896,250.03372793094104,37.87,23.45,27.81,24.56,5.13,32.24,21.39,20.16,42.68,14.74
00024-1,00024-1-03,1,0,4,7,3,0,0,0,0,4,4,4,3,4,0,0,4,41.25,0,0,0,1,0,1,1,28,25-44,2,técnica,0,1,20,4,5,5,centro,9,Maule,0.09523809523809523,1,1,Ocupada(o),1,3,2,5,4,4,2,NA,2,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,200,200,0,0,0,0,10,210,2205,527.5,0,20,33.67,0.01,3.19,0,36.46,8.16,9.44,57.06999999999999,20,11.29,9.35,1.34,2.29,7.67,4.53,9.44,57.06999999999999,45.09,0,0,0,0,0.01,0.01,167.9375695763757,168,10,84.98313603452948,125.01686396547052,18.94,11.73,13.91,12.28,2.56,16.12,10.7,10.08,21.34,7.37
00024-1,00024-1-04,0,0,4,7,3,0,0,0,0,4,4,4,3,4,0,0,4,41.25,0,0,0,1,0,1,1,23,12-24,2,técnica,1,0,0,0,0,5,centro,9,Maule,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,1,2,2,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2205,525,0,0,13.34,0,0.16,10.47,59.45,9.6,17.27,57.709999999999994,0,15.24,0,5.12,6.25,10.19,22.65,17.27,57.709999999999994,33.67,0,0,0,0,0,0,167.89692697396927,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00027-1,00027-1-01,1,1,5,6,1,0,0,0,0,3,3,1,2,0,0,0,3,36.666666666666664,1,1,1,0,0,0,0,43,25-44,2,secundaria,0,1,48,8,6,4,norte,2,Tarapacá,0.7058823529411765,0,4,Ocupada(o),2,2,6,4,4,4,2,NA,85,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,150,300,0,0,425,141.66666666666666,0,300,425,141.66666666666666,0,48,14.06,0,0,0,25.63,5.02,12.46,62.83,48,5.94,0.56,4.19,0,7.87,7.08,12.46,62.83,24.55,0,0,0,0,0,0,162.52683896620277,168,6.25,18.33688363051637,281.66311636948365,73.05,23.06,22.49,24.5,8.04,43.23,12.84,18.84,46.76,8.85
00029-1,00029-1-04,0,0,3,6,3,0,2,2,2,3,3,3,2,0,0,0,5,24.4,0,0,0,0,0,0,1,12,12-24,1,primaria,1,0,0,0,0,3,norte,3,Antofagasta,0,0,NA,Menor de 15 años,NA,NA,NA,4,4,4,NA,1,3,2,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,295,59,0,0,22.45,0,0,0,65.69,3.81,19.25,56.800000000000004,0,33.45,1.86,6.08,7.6,1.52,15.19,19.25,56.800000000000004,27.94,0,0,0,0,0,0,166.3275261324042,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
00030-1,00030-1-01,0,0,3,7,1,0,0,0,0,4,5,4,1,1,1,0,5,39.4,1,0,0,1,0,1,0,82,66+,2,secundaria,0,0,0,0,0,4,norte,5,Coquimbo,0.23012552301255232,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,68.75,247.5,298.75,59.75,56.95606694560669,125.71,546.25,71.14121338912133,1265000,0,29.88,0.02,0.3,0,35.84,10.68,22.8,68.48,0,3.7,0.11,0.38,0.1,31.4,0.15,22.8,68.48,43.5,0,0,0,0.02,0,0,165.38885636515911,168,NA,14.797747739381688,110.9122522606183,35.43,6.03,8.07,10.2,2.17,15.46,5.76,8.15,13.99,5.65
00030-1,00030-1-03,0,0,3,7,8,0,0,0,0,4,5,4,1,1,1,0,5,39.4,0,0,0,1,0,1,1,25,25-44,2,secundaria,1,0,0,0,0,4,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,3,3,85,NA,1,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,546.25,59.75,0,0,16.24,0,0,18.56,49.76,15.36,19.85,48.23,0,10.05,3.44,3.44,1.05,9,22.77,19.85,48.23,50.16,0,0,0,0,0,0,167.99999999999997,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00030-1,00030-1-05,0,0,3,7,8,0,0,0,0,4,5,4,1,1,1,0,5,39.4,0,0,0,1,0,1,1,18,12-24,2,secundaria,1,0,0,0,0,4,norte,5,Coquimbo,0,0,NA,Inactiva(o),NA,NA,NA,3,4,85,NA,2,2,85,2,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,546.25,59.75,0,0,3.62,0.04,0,3.17,67,18.17,17.64,58.36000000000001,0,9.88,3.91,3.79,3.56,7.58,38.28,17.64,58.36000000000001,25,0,0,0,0,0.04,0,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
00031-1,00031-1-01,0,0,5,7,1,0,0,0,0,0,1,1,0,0,1,0,1,73,0,0,0,0,0,0,1,73,66+,2,primaria,0,0,0,0,0,1,metropolitana,7,Región Metropolitana de Santiago,1,0,NA,Inactiva(o),NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,103,51.5,51.5,103,154.5,154.5,154.5,618000,0,40.97,0,0,0,64.13,9.64,12.11,41.150000000000006,0,0.68,0,0.11,0,63.3,0.03,12.11,41.150000000000006,51.11,0,0,0,0,0,0,167.49537712895378,168,NA,38.697876356873074,115.80212364312692,41.34,3.76,3.34,8.32,2.4,30.8,7.21,12.07,6.4,0.18
00032-1,00032-1-01,0,0,1,7,1,0,0,0,0,4,4,4,1,1,1,0,4,43.25,1,1,1,0,0,0,0,65,45-65,2,primaria,0,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,2,4,4,NA,NA,1,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,25,0,0,100,25,0,0,80.26,0,0,0,5.58,12.47,10.45,59.23999999999998,0,1.45,0,2.73,0,1.29,0.11,10.45,59.23999999999998,93.81,0,0,0,0,0,0,166.91402714932127,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
