"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bnorte_alimentos","bcentro_alimentos","bsur_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bnorte_cuentas","bcentro_cuentas","bsur_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bnorte_hogar","bcentro_hogar","bsur_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bnorte_salud","bcentro_salud","bsur_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bnorte_transporte","bcentro_transporte","bsur_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bnorte_comunicaciones","bcentro_comunicaciones","bsur_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bnorte_recreacion","bcentro_recreacion","bsur_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bnorte_educacion","bcentro_educacion","bsur_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bnorte_restaurantes","bcentro_restaurantes","bsur_restaurantes","logLike"
0.558858567464996,0.234641136256333,-0.00275713512920603,-0.0984115822081267,0.0834452391302089,0.123475779545507,0.0239376198072261,-0.030349564194007,-0.133060692366147,-0.309114728116244,-0.523094259997899,0.263075582912675,0.0172814763224076,-0.185807010952559,1.50909659863719,-0.00981844697774422,-0.0120440593913132,-0.0720683974936107,0.0579308710531358,0.27654109621824,0.00948768272765232,0.00418355093483175,-0.0982347626002264,-0.182724510326982,-0.342512550070869,0.0623243106872105,-0.0992385473705388,0.221631422022522,-0.537087364498362,0.0332944837130478,0.0549692689598932,-0.0513206520010149,-0.0104971484216997,0.357120029291008,0.0167672463743398,0.227372644691789,0.322455330798463,0.37031364537652,0.626924493677336,0.121295080326592,0.0934875661412327,0.154364267430148,-0.662905201679426,0.0682122528213797,-0.0497954113583473,-0.0288368525747445,-0.0374799884124864,0.2626833342433,0.0257985653062652,0.351817609448993,0.370155211041124,0.563943607038438,0.712970981189925,-0.02828057019893,0.0365968404114549,-0.0145661448694347,0.386033236155058,0.035781360732411,-0.136676819792922,0.0280494440169304,0.147765848561128,0.206910011134558,0.00367438265592844,0.331246451954263,0.424206571239001,0.555488363550514,0.658475767321651,0.302387971608145,0.227468838087914,0.260421937232827,0.048730409796646,0.0607997240282826,-0.0534270532526369,-0.0673258106643891,0.0723129389551117,0.262960075327523,0.0111916720730935,0.157586787000437,0.123154250868259,0.0637280984011523,-0.0394835929025794,0.339345278430538,0.183448581858313,0.293873702772736,0.173975133547035,-0.0825463283247622,-0.0994959105535428,0.0290318701784503,0.11599238921413,0.221473849654048,0.000751344240304197,0.392338546587806,0.65182304772225,0.763179600683683,1.09526478526905,0.122471498274237,0.0116629485807063,-0.00514275649338364,-0.302496862291455,0.140200105588619,-0.111641278666733,-0.03972055231603,-0.235786499925105,0.396951281472958,-0.0283008524595894,0.336434637251921,0.75209250060709,1.03619183663375,1.68804400431811,0.271321905711034,0.0984603032054445,0.0399507415474652,0.0138394946027055,-0.0526742561816995,-0.130521884015447,-0.0249065711284103,0.152558983081948,0.425919463904049,0.00153468273211273,0.314336652577356,0.479731747013403,0.620390964683536,0.874780372867338,0.232240023862562,-0.285313934808526,-0.584373194511939,-29643.2807773052
0.569519697190562,0.237680988820998,0.00140624811558847,-0.0956202724569979,0.0752716400185144,0.0590182726675378,0.0243848408278442,-0.0447912868701314,-0.139888551718397,-0.32025525416644,-0.552621238095227,0.239835477296817,-0.0078521333947259,-0.198284221678606,1.53695911525754,-0.0097254742268943,-0.0103659906683581,-0.0675442993675169,0.0479521461461066,0.262794201281825,0.00973017734961397,-0.0144366248889992,-0.110303537708341,-0.184175015189156,-0.352600746467172,0.0459128669675484,-0.125014182415849,0.205408392367971,-0.539166118963139,0.0373484271800208,0.0570287548551578,-0.0550172023044364,-0.0176510660174313,0.328998184334781,0.0174727280135947,0.205914890730265,0.302801886264412,0.355190884915397,0.619444418488768,0.0955541692071098,0.0670783903198727,0.141693990168679,-0.669897120325287,0.0730626725632019,-0.0558026859581043,-0.0401435661398526,-0.0403417038397252,0.176688125948678,0.0265157653065276,0.320718527469515,0.369014660995848,0.545934776339936,0.719821737568354,-0.0552297525414397,0.0185752158179497,-0.0304540964780278,0.40553993249448,0.0378040680714074,-0.135721148284845,0.0305906447601102,0.140029271130121,0.182009731904668,0.00408915701777921,0.317265382609149,0.413349082751611,0.535272408189636,0.636881299349439,0.281940115178354,0.200233708493583,0.240130877864228,0.0644202082819293,0.0631977288215704,-0.0446634765450391,-0.0579782850309953,0.0616117499133314,0.256702311345478,0.0119515061451846,0.125713173393292,0.106659225283373,0.0247468126702898,-0.0758276453758307,0.315858968877432,0.168864603098055,0.244844998440308,0.191834758708781,-0.0808043326983562,-0.098112164899335,0.0314512614443649,0.107052565593446,0.234699259263703,0.0011751569955481,0.407105674417375,0.562331591049549,0.787480696460174,1.07021599783231,0.135950740034481,-0.0164763062052953,-0.0353874198863008,-0.284739045171986,0.141755796032166,-0.11485570981032,-0.0408579917640283,-0.246593318808403,0.306963937490366,-0.0279379168695631,0.316006964523315,0.742891848049974,1.00516887846952,1.66653086054946,0.264940595979985,0.0976030377598745,0.0466353599211809,0.0302084273138183,-0.0505414765728879,-0.129878730328418,-0.0234147049108808,0.145056405207908,0.360359349838109,0.00201164413798535,0.286031459611256,0.469955694513531,0.586348801738662,0.865654810239951,0.197954090329164,-0.299743546667521,-0.586039133824905,-29641.9384832706
0.580652797134433,0.240021680829386,0.00438161290947773,-0.0931614836274787,0.0663311394948259,0.046903042041904,0.0248364664075766,-0.0559056567406123,-0.164659824623808,-0.330750085379274,-0.565612905466504,0.223349251718255,-0.0307840803770212,-0.216753540174107,1.56029288589389,-0.00919268729543225,-0.0105326887065737,-0.0659133204699632,0.0376125641445213,0.238227106670525,0.00999990192697843,-0.0304013737571899,-0.1194803812227,-0.192474717764527,-0.371180989126703,0.0338107296523365,-0.144832888378344,0.188435981795815,-0.539557045763583,0.0408259166809154,0.0649051628371977,-0.0525907978329572,-0.0254456022181819,0.313243072003879,0.0180403379685282,0.191424073786876,0.276788820425672,0.34708974404677,0.59352755331097,0.0846559720173509,0.0486150919647873,0.123424545669196,-0.674405167462625,0.0768852879797405,-0.0505497256595026,-0.0401541298625693,-0.047351484552869,0.0864368524585537,0.0271032180858029,0.306823607942487,0.36057815759031,0.543413435733162,0.704459137204048,-0.0692490890926021,-0.00520540937523461,-0.0495699500700726,0.422633429979296,0.0395656914594289,-0.134205181173812,0.0332382150392805,0.132075373872898,0.140335196931601,0.00445015153894097,0.301801634332542,0.397551071686595,0.520084014324444,0.619409340972761,0.263965915414011,0.174306706021771,0.218870345675908,0.0770307199645299,0.0667844994540765,-0.051053423949957,-0.0650060873312529,0.0692570281249511,0.311651483957373,0.0124021240105911,0.102913853839322,0.0861562045019264,0.0157223500305681,-0.0947526506406576,0.262616605366303,0.12642907030682,0.207351441767561,0.207324466115594,-0.0794339042100632,-0.103367832619788,0.0277730922110501,0.096506379018119,0.200061810372524,0.00152579089627397,0.358054585280254,0.601513000221046,0.72056393742342,1.05931343084374,0.123216045958466,-0.00891249835595125,-0.0198950025916288,-0.266394596085834,0.143709600958878,-0.11629041705761,-0.0395984524335646,-0.253983783936788,0.266805550928064,-0.0275078659568926,0.307955417418996,0.712191708705882,0.977972135459244,1.66281799568051,0.241590241594269,0.0591371134322492,0.00757538037831489,0.0422715727731994,-0.0494794485899991,-0.12811290303837,-0.0205116921029015,0.132322536067176,0.318864500458975,0.00233526939075334,0.25030890328274,0.41480486618398,0.580698164206387,0.843744625549712,0.223374547596162,-0.272695018687058,-0.571048856286463,-29640.7070330185
0.595298457173611,0.242147393138591,-9.6380767348774e-05,-0.0972484705735776,0.0556260333940152,0.0100409289008212,0.0254134745648624,-0.0905417647180245,-0.175496380115964,-0.357041800994813,-0.578228621046714,0.199745177873035,-0.053134162872726,-0.247351673740423,1.58524163160495,-0.00757080841971826,-0.0139396456722426,-0.0681924296465963,0.0274934777687862,0.193156203741274,0.0104074494912979,-0.0538181698379978,-0.148802034369322,-0.221392666346346,-0.395109342769548,-0.00216895474793029,-0.171654737114106,0.160318960872932,-0.53815346702703,0.0441206520986334,0.0647364811207863,-0.0565724124794521,-0.0338133008771655,0.25992906477074,0.0185750439687097,0.164010331455515,0.288568930841635,0.302155820414298,0.573851963557627,0.070129936444499,0.0365356611022895,0.107187800390743,-0.675198769416325,0.0801108137127844,-0.0389011030935171,-0.0339461943215687,-0.0621496981544168,0.12501282773548,0.0277362969247978,0.294344531886121,0.337847051834963,0.520620728606111,0.677310896469297,-0.0927628210009657,-0.0315310700212534,-0.0688867003635656,0.440993245105218,0.0414828763708273,-0.136799607536967,0.0322643495533909,0.121663493509232,0.137927028450225,0.00485381303020598,0.271787762923085,0.375670121475443,0.500797953268708,0.606233113172442,0.241041071861922,0.15683253811217,0.198437389565796,0.0825559497769115,0.0698864173999156,-0.0500440698276643,-0.0663918271208064,0.0719176250344297,0.190801376686624,0.0123535391123528,0.102019831050543,0.0596689712924169,0.00452159782982102,-0.107853712579145,0.253668122896505,0.0919033811071515,0.202979168061117,0.221917971534486,-0.0780595904503161,-0.0914268500454334,0.0398534749642488,0.0834284362816554,0.147394853645222,0.00179379394866929,0.33247476725444,0.553716177328391,0.7556471832213,1.03477855900321,0.0913604410576065,-0.033378493005501,-0.0469890248513913,-0.242988851242817,0.146859664546334,-0.118239676180775,-0.0378326388294025,-0.258462920546328,0.280883140872704,-0.0269417140462956,0.293920554186964,0.702301520999092,0.960705883285265,1.65016845835758,0.182989396800094,-0.0115972808821238,-0.0640756473297014,0.0566881839565424,-0.0475923384240511,-0.135158089283296,-0.0273953639483571,0.119804033363663,0.325960757216298,0.00266408087700939,0.237327715591271,0.443882800549131,0.543276795792024,0.810261948395697,0.224659463977427,-0.298549344918045,-0.583130788553401,-29640.2605507793
0.609854942752428,0.24436171867978,0.00488879704311058,-0.0922526201528077,0.0471703833524841,-0.00708610836478447,0.0258676705800898,-0.113834480527277,-0.200816106881117,-0.372636996979609,-0.612724453163645,0.173008971332646,-0.0836623582072721,-0.265553545956876,1.6071105033547,-0.00475099362190864,-0.0136962612214333,-0.0681650707435976,0.0206495359451994,0.155342355178166,0.0108291516678765,-0.0839656766589037,-0.17295833044369,-0.245797600887271,-0.420317540233012,-0.0296507193615895,-0.205347862522196,0.131722138099389,-0.531749552945386,0.0477446254222527,0.0688662703468415,-0.0567288649465543,-0.0401122603143335,0.252590584971677,0.0190500791424356,0.145208565044706,0.232848949496785,0.329831113224884,0.560912374268025,0.0348051386134663,0.00568942761725104,0.088382434446234,-0.667885629147575,0.0839339146013828,-0.0426110594704587,-0.0408494924976774,-0.0714619808838123,0.110945452975328,0.0283423697245939,0.264986834118477,0.312504438623011,0.507366442065287,0.668820223442615,-0.120015979504262,-0.0562628500244976,-0.0939255910940121,0.458628369602266,0.043340801022787,-0.137157737526524,0.0326970936010054,0.110354034702018,0.134796502938286,0.00521936141488712,0.250465815148279,0.354126789110064,0.485237765925454,0.578300354550896,0.221995263310663,0.133816617815202,0.179723725910728,0.0949664586788514,0.0718589353984903,-0.0522411532237829,-0.0704875232632837,0.0477157852515393,0.188229972720309,0.0125864197021399,0.0932382256232203,0.0603272621258838,-0.0121494761161614,-0.125292393984484,0.266344271780698,0.122582851049858,0.199681146814423,0.242869698011861,-0.0743801533979389,-0.10923778187914,0.0222686310242256,0.0767922585891943,0.110013143015112,0.00227502169855763,0.344830693991679,0.551200160474497,0.703623768148209,1.03874737719044,0.0779073912834105,-0.0825373499819009,-0.0837801083349261,-0.222437090422939,0.149248435404328,-0.117650015322037,-0.0368020077645564,-0.26719359188418,0.293283862075022,-0.0265266405348666,0.270934549117852,0.686745002515179,0.959425347218369,1.60775328868485,0.150653224701749,-0.036038417360662,-0.0834648204089097,0.0756251249931318,-0.0444692473591747,-0.12557174375641,-0.0178031911636307,0.110528332461918,0.334576401862095,0.00314482365011525,0.215387376923755,0.391545379483067,0.557637929840212,0.806307280088917,0.157760603742348,-0.354022297522401,-0.653489556317442,-29639.3631514752
0.624679060699079,0.247721025662877,0.00569103429863036,-0.0933951320149099,0.0423986737699821,-0.0256062971659466,0.026164033180119,-0.11669520264152,-0.233119535804366,-0.386819150182916,-0.626146705389684,0.159295526977003,-0.0996447663433664,-0.284866211629172,1.62540418227239,-0.002081581059928,-0.00969079969856498,-0.0640679351364725,0.0134342553967827,0.18417645032458,0.0111233664865598,-0.101789888399533,-0.191657400682205,-0.263500114199252,-0.446019807993705,-0.0371669992143972,-0.223916952299634,0.113015529633773,-0.518458812129824,0.0512950518499869,0.0682442281463261,-0.060398316436668,-0.0525543228488373,0.269642550684272,0.0195901744903611,0.148817551288291,0.245094787292922,0.270128418480361,0.543882710827957,0.0347809071833021,-0.0207423419410944,0.0508625646972031,-0.656841588215166,0.0883776033245705,-0.0480880165220846,-0.0494986553454258,-0.0725972795913541,0.060640065367682,0.0287784820207839,0.243911198613063,0.295180772424277,0.487237180533427,0.659653474961471,-0.132817063781777,-0.0728367260193814,-0.11866013439154,0.477207253676374,0.0463271503342249,-0.134911061156473,0.0346371219016159,0.1023028335074,0.153382437286414,0.00556058350250829,0.243198093857026,0.338421287314611,0.467730636876568,0.564303018851467,0.206972003585537,0.109686983539359,0.155997383475314,0.118850559683461,0.0739555281659584,-0.0449039248732021,-0.0636136164719929,0.0141735576934346,0.2790051349043,0.0134554225343476,0.049150883666337,0.05646252213969,0.00665148797900713,-0.107198670530765,0.230736552498124,0.0824827694941465,0.185171202850927,0.262325173243662,-0.0718435494522393,-0.085064297905816,0.0450559528302456,0.0671070650229491,0.169998489666085,0.00275668967942513,0.29701554724126,0.537973247113046,0.685435017337148,0.972286267032905,0.0300238211384375,-0.0880704307502232,-0.111949298084236,-0.206925146880812,0.151000275676588,-0.118063102898799,-0.0381381457157365,-0.282534080279391,0.234900115478339,-0.0263475795857981,0.242893489189233,0.6461819929004,0.92157884677369,1.59892345062058,0.177771567977366,-0.00782867878791377,-0.054369896402174,0.0969844236645607,-0.0408886422525746,-0.133671748561372,-0.0268357928728287,0.105581327374033,0.256655801303213,0.00364269076658071,0.209419090031198,0.374597324364888,0.522225056382298,0.794200367529384,0.123756755745517,-0.373806615662537,-0.655657530483078,-29639.1630031916
0.638591364077445,0.250966307479565,0.00783362201389816,-0.0928793515267511,0.0323255530726658,0.0489979263624613,0.0263568322184308,-0.140350719479662,-0.224345789852147,-0.404562144292685,-0.623484446231349,0.150667196332018,-0.106486437112641,-0.295439186663358,1.64195288183216,3.41304823792796e-05,-0.00779834989335355,-0.0641369769721906,0.00209022993828288,0.182689575103809,0.0113427246853656,-0.117504148655996,-0.198686793166673,-0.264838781897421,-0.439167833032009,-0.0493781309400194,-0.226882849645728,0.108550673464329,-0.502169909571705,0.0551793243815699,0.0821967855010132,-0.0501325029793359,-0.0661923279000513,0.287362331217042,0.0199986927119323,0.104540050748029,0.218870262292632,0.285241004095132,0.522663043986163,-0.00963653433909599,-0.0335026872466277,0.0493423561454702,-0.645985111022327,0.0913910919855142,-0.0271399456903822,-0.0321790801869948,-0.0805366835919175,0.0794391197268451,0.029052544470712,0.228966755003737,0.288573451886445,0.46297163864759,0.608186301055829,-0.143143683070503,-0.0846197848440949,-0.12577692873677,0.497404501366903,0.0501932309327909,-0.130078214621445,0.0368463650986801,0.0938118628400299,0.108329372256825,0.00593642051642908,0.216865832620304,0.325366419066794,0.455086605455278,0.556494206648198,0.178741462403937,0.0901614462295728,0.134956086247926,0.145060171654085,0.0779983504234411,-0.0375677489601419,-0.0546483238356378,0.00928946556497609,0.247747323086866,0.0143012206586544,0.0590713006840352,0.0176255241190327,-0.0275862586926656,-0.131928230180085,0.177990711086524,0.00857146415335644,0.104509091892393,0.285896359987438,-0.0674850695272212,-0.112141808839488,0.0180197695670916,0.0631335840475638,0.127514399054572,0.00327850072057134,0.253773690928395,0.481095596363597,0.672765026713418,0.98752305284109,0.0367550199672263,-0.106620250652669,-0.102106837165785,-0.188781343961034,0.153556890081945,-0.110252806363578,-0.032528213418952,-0.295568043393455,0.26525123960653,-0.0261068110883158,0.202960494407671,0.628890106850555,0.903680987902477,1.58323366003176,0.181512736387961,-0.00330724965861095,-0.0523829822951154,0.11384604201707,-0.0378419122592098,-0.1174730311373,-0.0138011387637811,0.0978646093592665,0.31542880821075,0.00389539205066735,0.164665102489794,0.372872463894022,0.491724531458228,0.745966582135531,0.13575116630651,-0.375793927839265,-0.662740739303606,-29639.0648921154
0.644308729418798,0.252158742111928,0.00753149323379694,-0.093789638068736,0.0255530530298392,-0.00751278335239041,0.026544955999916,-0.148060957898136,-0.227596665690692,-0.395373862428974,-0.634076415409134,0.139525810702051,-0.118420900464061,-0.300729826285141,1.64826222057839,0.000107783990548138,-0.00739256953770197,-0.063218589599521,-0.00361966226630023,0.216283517238888,0.0114125432207899,-0.107116336115449,-0.201981716163585,-0.265693745013191,-0.434524451377952,-0.0562547382750714,-0.233839035341622,0.100178845904631,-0.499497710314746,0.0558778908831573,0.071841266151808,-0.059864137418723,-0.0651034870431711,0.255329724585276,0.0200749230646994,0.0989870983393545,0.199291245038088,0.28820095886949,0.535059456947641,0.00787309372447067,-0.0362699574240847,0.0432425872201993,-0.642991549377286,0.0923105922583618,-0.0327550049343416,-0.0377059412196227,-0.0854283520475861,0.160826400243519,0.02917719509563,0.229048871608527,0.266586584559041,0.472587374105284,0.620324026318863,-0.15083911324207,-0.0919978036123514,-0.121263049457016,0.502749777949791,0.0509038530997519,-0.132718757193785,0.0345523229662624,0.0908653921176003,0.120320392121448,0.00604055487974823,0.211628253465949,0.317890499711439,0.45092271262598,0.54575554550129,0.174354019176251,0.0851414089224858,0.133775965235189,0.145063362290616,0.0792407638260855,-0.0476352670039857,-0.0652194661996632,0.0301715141077573,0.121670793401666,0.0140992484583422,0.0265772411393653,0.0298108085561646,-0.0584661722804619,-0.174409574725697,0.173990509892592,0.0258072694437624,0.113293465480931,0.285520371662466,-0.0673601640813842,-0.0798822637470227,0.0463198343977023,0.0565420238565795,0.171591784373155,0.00307852930703885,0.279806600829028,0.48812477649422,0.64134402937145,0.975872191198282,0.0415437873634878,-0.121600788690496,-0.129722939964252,-0.181402918753749,0.155140351035193,-0.113646211132831,-0.0362013265748667,-0.294074611048359,0.261424597726812,-0.02596972474038,0.215470994281219,0.648932514874649,0.922736112121792,1.57525545054213,0.153817869705076,-0.0338070422995508,-0.0789330950082534,0.117858395127048,-0.0373184747596828,-0.127901635811279,-0.0234464012770883,0.0951277311218361,0.321957536276067,0.00393744225416202,0.166023184860924,0.338225884771797,0.50934928421522,0.762182857850858,0.147270151625931,-0.384726418019329,-0.676229459860785,-29638.486487775
0.648527452476023,0.253044017565523,0.00903661271288943,-0.092808623109423,0.0208967598292556,0.0122614634655966,0.0266847083708955,-0.144562087239898,-0.243342859860858,-0.405755156227246,-0.640260278148576,0.131560325635926,-0.132292088522879,-0.316463551797734,1.65554047302606,0.000341069330801451,-0.0098428799894827,-0.0657138050490374,-0.00764452664808749,0.195837236254132,0.0114832678732038,-0.117095913307499,-0.189976025470212,-0.266345968824736,-0.448535777935598,-0.0653496165899344,-0.249942400901167,0.0851230727653837,-0.499322821484982,0.0566201440549334,0.0749465183544567,-0.057564844265341,-0.0645031279737459,0.271274948488987,0.0200575187536743,0.112273037446624,0.221555620131413,0.253991364386127,0.519693245247889,-0.00167463744291408,-0.0464006965922213,0.0296873202487698,-0.640467763917671,0.0932948615493219,-0.0404334244498405,-0.0450567752747368,-0.0912117167657323,0.101032209108754,0.0293082285577582,0.224370911758082,0.282823442147778,0.46613758227491,0.631578034266747,-0.155640969180736,-0.100649173138813,-0.142711831924845,0.506412573528425,0.0512847341594337,-0.133121020897114,0.0344105567974845,0.087682869786162,0.0947295516607143,0.00607346673976414,0.204786653092895,0.312668291676149,0.44279606988016,0.534995828597763,0.176060600989857,0.0773066456293282,0.124169912672214,0.139024719749524,0.0790106773633139,-0.0404157235831236,-0.0599316514210896,0.0388455849125806,0.238480550194571,0.0137065018701983,0.00724302688950363,-0.0177356938437987,-0.0808389573094655,-0.18875624859983,0.202383532079232,0.0552973029590768,0.15282729799066,0.290585162069512,-0.0668149973494499,-0.105053469059064,0.0233960940596357,0.0559844732258942,0.132215105808681,0.00310542451464161,0.280352526637984,0.515714433783125,0.683875370869301,0.960308535855994,0.0166275148095579,-0.114299953355162,-0.129868003857982,-0.175466031357489,0.156181862053179,-0.114480870299714,-0.035644950939209,-0.294117524743129,0.288726996143749,-0.0258374817584944,0.221660049847469,0.641993164383129,0.911441652229066,1.57331712297139,0.119286105873295,-0.0723497316253971,-0.118699696893388,0.122109529569374,-0.0367856867775324,-0.126927227394286,-0.0223732210160205,0.0915629779110153,0.313825271017563,0.00400914282618159,0.177185081883014,0.359871552662659,0.493465924268002,0.773668939178857,0.104826526191757,-0.402970553181197,-0.682085475566401,-29638.2073655091
0.64911702956522,0.253250542060087,0.00579371423872412,-0.095907100954954,0.0227062199000541,-0.00210179465363161,0.0266860576255825,-0.147775372505424,-0.237594450560359,-0.412370216163453,-0.64433333089319,0.127797558504118,-0.129242289630437,-0.316851476833359,1.65793717934167,0.000658293496738867,-0.00863188049857863,-0.064788296246287,-0.00668503350528858,0.181055517541795,0.0114972912163928,-0.11953059398971,-0.207455711516852,-0.273275482845656,-0.452528532878454,-0.0686921042645121,-0.251258020385913,0.0852641736311301,-0.499147857918741,0.0567340470952323,0.0741606673895014,-0.0584262108717428,-0.0651559325290055,0.279071649595635,0.0200784261053902,0.108996896537361,0.209302632318111,0.274133251944466,0.511684488959168,-0.0109274804627601,-0.0465880715098767,0.034735242360213,-0.640909022284298,0.0935289166186367,-0.0368144065694579,-0.0421513894993157,-0.0917956540636853,0.0778244002005981,0.0293077471943407,0.223783287392725,0.28567197466051,0.467830672732508,0.626537852726417,-0.163734890529472,-0.104427171713739,-0.147201539951424,0.507322320603807,0.0513918514055556,-0.134016646710445,0.0335652964142742,0.0875355445220163,0.131112976370249,0.00606557169819209,0.208714653765965,0.313677308039017,0.439440722723412,0.539115552185916,0.170218494753153,0.0782764705422354,0.12427069760518,0.141185624188305,0.079093041442074,-0.0486699494459015,-0.0673652154913131,0.0326090305309948,0.283082034702235,0.0138125794847439,0.012988994379371,-0.00627006465760331,-0.0688212786562794,-0.188413133441998,0.212224233451596,0.0481892343232333,0.149620294863579,0.290263464387325,-0.0668426625674646,-0.0969631457008489,0.0304989639695834,0.0539121407630588,0.165128774730077,0.00305972621139341,0.2708573348785,0.505531977659181,0.672650651341181,0.982621922711354,0.0157985623624519,-0.1264134923967,-0.128761789170253,-0.174143353718169,0.156255757490473,-0.116601456241519,-0.0370966651894627,-0.294782612803632,0.247491839951982,-0.0258070428603099,0.221134612482977,0.631953315955703,0.899711406948487,1.57617830291582,0.128650336148416,-0.0615602578623291,-0.10684377162545,0.122348157813879,-0.0369026336334887,-0.125876583493071,-0.0212435558112159,0.0891717741677084,0.281120525454875,0.00400559963544907,0.173334724776232,0.36717756088138,0.505707881577409,0.753969286987365,0.11261181992761,-0.394965555928815,-0.689322400903776,-29637.8527091251
0.649616587102574,0.253522676109441,0.00650650525323769,-0.0955246298390905,0.0246673712461403,0.0022870866043826,0.0266683636441529,-0.15486254588222,-0.242789960674202,-0.409895186756018,-0.649159212617378,0.131454023738286,-0.131725994153663,-0.313609161449292,1.66228709851828,0.00123052214673595,-0.0118677788129707,-0.0681849567662826,-0.00482328662981031,0.177199442999743,0.0115232223905693,-0.126682561671932,-0.21013552440153,-0.283693294577934,-0.460161511566465,-0.0705298516582816,-0.250731592710286,0.087738179878485,-0.498177186328274,0.0571561848128648,0.0742469533801145,-0.0586258319107644,-0.0662598931397446,0.266858736028833,0.0201324939350452,0.100772208704232,0.210247046654555,0.26384503490427,0.517713932843589,-0.00327730311433575,-0.0464314126275125,0.0318648187341509,-0.640682444303971,0.0939950271719534,-0.0360633690618805,-0.0420400940373421,-0.0919132652631592,0.092369485049637,0.0293392166338942,0.226089292437456,0.27694801228964,0.46777861924579,0.621746385758303,-0.163581403577532,-0.106618720763053,-0.137860575072743,0.508979757511891,0.0516327655696925,-0.134878777479285,0.032811373656125,0.0873560027731115,0.138092656148737,0.00605407814455903,0.205959706845426,0.314281601989472,0.444206213547229,0.537510541317235,0.169713119729362,0.0763678884667911,0.124980329171333,0.14350190946421,0.0796247801629052,-0.0453310024256634,-0.0645394955921374,0.0231125373204648,0.20279854868488,0.0139142617984033,0.0257494900807416,0.0072377353112593,-0.0570226328424269,-0.174407798968441,0.192392276111906,0.0402371636219223,0.134872554711614,0.292290192041706,-0.0669511604357431,-0.0974487303846283,0.0303635527106478,0.0508503197890403,0.143573411966903,0.00310737008445906,0.280723354509495,0.502943527674675,0.664053684632461,0.978834702192286,0.0243367585911572,-0.1168384045197,-0.132407194425454,-0.172826230152646,0.156231646820009,-0.116885460853096,-0.0366805252644441,-0.296203310076067,0.255111035896349,-0.0257915335460328,0.208309785611185,0.628251387308425,0.900897509471088,1.56815980568685,0.136110326525661,-0.0548346548002886,-0.101369800137456,0.123825107090533,-0.0367654097646232,-0.128101597021272,-0.0231552056933274,0.0870490188720909,0.304332514953824,0.00402313082595674,0.1692650926958,0.35619816060192,0.498784926267543,0.757253660074079,0.126346649984288,-0.39208546417484,-0.673497678138161,-29637.6618628258
