"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"bnmenores_5_14_cuentas",-0.119392798736791,0.088589644467474,-1.34770603781604,0.0197433830048644,-6.04723104988515
"bnpersonas_15_65_cuentas",-0.0426712101279811,0.111228019674382,-0.383637236848236,0.0245790615477502,-1.73607971342124
"bntrabajadores_cuentas",-0.0343096024928456,0.0737313060730673,-0.46533290023162,0.016732477711792,-2.05047949764585
"bnprofesionales_cuentas",0.163399378974694,0.54696926398906,0.298735943191795,0.077230547923457,2.11573507333702
"bedadpromedio_cuentas",0.00810867085466667,0.00460133959700437,1.76224133944508,0.00115074812424795,7.0464341273343
"bq2_cuentas",-0.177069687246039,0.144601824436974,-1.22453287111337,0.0353645203260835,-5.00698682219759
"bq3_cuentas",-0.257803475016609,0.157083858192363,-1.64118374722441,0.0358633639166962,-7.18849117487801
"bq4_cuentas",-0.330346234317341,0.164814387154546,-2.00435313943543,0.0373126741449696,-8.85345909633438
"bq5_cuentas",-0.509873990487925,0.176006958286624,-2.89689677869215,0.0379880178685754,-13.4219687968954
"bnorte_cuentas",-0.110843908759411,0.148222457700465,-0.747821284838022,0.0342546598653146,-3.23587824825109
"bcentro_cuentas",-0.298926338585274,0.125412192176743,-2.38355086054152,0.0288385735011624,-10.3655036395342
"bsur_cuentas",0.0412682780888616,0.143122350431755,0.288342652034207,0.0334211000671749,1.23479711936215
"asc_hogar",-0.270771981014962,0.347675379003722,-0.778806891045519,0.079770187874565,-3.39440069316044
"bnpersonas_hogar",0.0698240847338081,0.0922408701018288,0.756975564700617,0.0189133054277782,3.69179702619599
"bnmenores_0_4_hogar",0.15591417595084,0.188438162616004,0.827402336057368,0.0399729825123371,3.90048893406239
"bnmenores_5_14_hogar",-0.0428169755602828,0.102226512208136,-0.418844139699358,0.0216158708190636,-1.9808119653695
"bnpersonas_15_65_hogar",-0.0453654499355565,0.127009464884567,-0.357181647657418,0.0269606833987956,-1.68265207763922
"bntrabajadores_hogar",-0.0867155470561594,0.0849620197109766,-1.02063895551386,0.0179983871548702,-4.81796209349209
"bnprofesionales_hogar",0.232863737490838,0.577118595599425,0.403493734678526,0.104812667896613,2.22171367415754
"bedadpromedio_hogar",0.0178445637977142,0.00535850138685379,3.33014074447997,0.00134695912925519,13.2480365663222
"bq2_hogar",0.0570521923853591,0.170599016767341,0.334422750297358,0.0415239939721307,1.37395724562648
"bq3_hogar",0.169852700241358,0.183700817341038,0.924615920058912,0.0407637874344302,4.16675463521565
"bq4_hogar",0.231796635887858,0.191246610954622,1.21203003143861,0.0431107646679088,5.37676929818888
"bq5_hogar",0.474027684580373,0.198424708765188,2.388954921644,0.0426024371696443,11.1267738672503
"bnorte_hogar",-0.0467960510258404,0.17166458403552,-0.272601662647886,0.0383482620814142,-1.22029131141566
"bcentro_hogar",-0.09281835665759,0.144679291709467,-0.641545556111654,0.032438747563216,-2.86134217964819
"bsur_hogar",-0.00876122968628238,0.165973153016849,-0.0527870292696855,0.038259806469592,-0.228993047658137
"asc_salud",-0.49112755571615,0.33332676527903,-1.47341169949261,0.0885447214440535,-5.54666102853423
"bnpersonas_salud",0.0921264095440681,0.0872206270063708,1.0562456692422,0.0203231363109011,4.53308033438975
"bnmenores_0_4_salud",0.0664693719930688,0.182440644807602,0.364334230802385,0.042099105933422,1.57887847067791
"bnmenores_5_14_salud",-0.0996794942010092,0.0981693291348309,-1.01538326766096,0.0231800259530301,-4.30023220866926
"bnpersonas_15_65_salud",0.0391222001543861,0.120261439962728,0.325309593553103,0.0291607405365292,1.34160516621237
"bntrabajadores_salud",-0.136175790850902,0.0804683817081254,-1.69228941803302,0.0188497597716674,-7.22427195361845
"bnprofesionales_salud",0.076236239850106,0.576390029298144,0.132265021903548,0.0977325986324182,0.780049245767402
"bedadpromedio_salud",0.0276193301571344,0.00511241752216552,5.40240112185425,0.00137865223519804,20.0335729722057
"bq2_salud",0.169026448262659,0.161347640783991,1.04759169357145,0.0453689820398688,3.7255949034546
"bq3_salud",0.225664016949888,0.1750965837635,1.28879737171051,0.0453334350939058,4.97787155291535
"bq4_salud",0.411581010117759,0.180841428461416,2.27592213587039,0.0450445483587782,9.13719917534816
"bq5_salud",0.568460553477855,0.18974033936397,2.99599207729572,0.0445213870974182,12.7682579213894
"bnorte_salud",-0.202871416742636,0.16392155583758,-1.23761280635751,0.0411629632655858,-4.92849398216784
"bcentro_salud",-0.153592126293322,0.136480983144111,-1.12537382685135,0.0344754403327207,-4.45511717358828
"bsur_salud",-0.188285888183976,0.158799433265878,-1.18568362815709,0.0417027869207444,-4.51494737130664
"asc_transporte",0.53061355081467,0.310113900469142,1.71102794815697,0.0816287736276997,6.50032491281497
"bnpersonas_transporte",0.000677563431444419,0.0845475376280726,0.00801399367093389,0.0202221708293147,0.0335059691248479
"bnmenores_0_4_transporte",0.0593979680484997,0.169547502975191,0.350332308091797,0.0410100171385978,1.44837705987193
"bnmenores_5_14_transporte",-0.0654506683542857,0.0916607160073879,-0.714053644846178,0.0219729843201994,-2.97868816545407
"bnpersonas_15_65_transporte",0.149767582827144,0.116415857278219,1.28648782329729,0.0289293984589335,5.17700300750276
"bntrabajadores_transporte",0.0211847070645519,0.0763532411292682,0.277456552612948,0.0190351308074347,1.11292679198598
"bnprofesionales_transporte",0.105783626452608,0.557055307172638,0.189897888217811,0.118056359366206,0.896043440781291
"bedadpromedio_transporte",0.00618008844251387,0.004863256088483,1.27077174840728,0.00133747490132429,4.62071358228457
"bq2_transporte",0.148566479991121,0.155311324307533,0.956572102218021,0.0432343067410895,3.43630998597521
"bq3_transporte",0.255831920395468,0.166301456037236,1.53836248035126,0.0438859838775598,5.82946758375588
"bq4_transporte",0.383310443194376,0.172473896383486,2.22242583504988,0.0448177043910282,8.55265677710859
"bq5_transporte",0.478815915233051,0.181433539147865,2.63907057913269,0.0442385748622444,10.8234932233701
"bnorte_transporte",0.126681505129856,0.154370375842757,0.820633521414074,0.0377479428952558,3.35598433751412
"bcentro_transporte",0.0215444180077831,0.13109055130007,0.164347603958635,0.0337724346149822,0.637929075987479
"bsur_transporte",0.070037395958041,0.150817818839255,0.464384092656109,0.0404758634222532,1.73034964634096
"asc_comunicaciones",0.316057085639601,0.323798726368074,0.976091194627884,0.0657212528690359,4.80905448149953
"bnpersonas_comunicaciones",0.0816836506322084,0.0877201520118638,0.931184554048208,0.0160890503939052,5.0769715199072
"bnmenores_0_4_comunicaciones",-0.0767116613341697,0.179854900573135,-0.426519717226033,0.0317964552597447,-2.41258532460658
"bnmenores_5_14_comunicaciones",-0.111297077085718,0.0965239780971558,-1.15305107891111,0.0175056527990738,-6.35777930495723
"bnpersonas_15_65_comunicaciones",0.0536319902651872,0.120465439830178,0.445206445440228,0.0228570169186638,2.34641250238539
"bntrabajadores_comunicaciones",-0.0310624457438296,0.0800211649528814,-0.388177874717519,0.0149227066877711,-2.08155573876452
"bnprofesionales_comunicaciones",0.206776094550824,0.581657302404268,0.355494710882369,0.108025866909195,1.91413501661262
"bedadpromedio_comunicaciones",0.0116026857525327,0.0050391250520468,2.30251990825668,0.00108027119090101,10.7405305725643
"bq2_comunicaciones",-0.0309362671551167,0.15789051350094,-0.195934932816167,0.0335912198268605,-0.920962897881406
"bq3_comunicaciones",-0.0465671991054252,0.171185308499083,-0.272028011712668,0.0331890756033599,-1.40308816256127
"bq4_comunicaciones",-0.116468910945019,0.179999751067729,-0.647050400093024,0.034286733942303,-3.39690887854791
"bq5_comunicaciones",-0.226414427242276,0.192597048592385,-1.17558617277393,0.0353728610039819,-6.40079486973895
"bnorte_comunicaciones",0.145830898503164,0.160635937641551,0.907834826031124,0.0313222489862638,4.65582463657437
"bcentro_comunicaciones",-0.0168259649481163,0.13697389421552,-0.122840670074267,0.0268110018978838,-0.627576881020784
"bsur_comunicaciones",0.0803250187015617,0.157117221971453,0.511242610413239,0.0318638357817983,2.52088352612733
"asc_recreacion",0.42192565794381,0.339101367609245,1.24424640607762,0.0750886211725459,5.61903589858533
"bnpersonas_recreacion",-0.0853024033833056,0.0930272866973805,-0.916961102614934,0.0196688360602959,-4.33693194258197
"bnmenores_0_4_recreacion",-0.0393262774811404,0.187944695233348,-0.209243881197678,0.03797797483752,-1.03550222594514
"bnmenores_5_14_recreacion",-0.0631341717847089,0.101293333209625,-0.623280622566281,0.0206940413187037,-3.05083820083256
"bnpersonas_15_65_recreacion",0.0863297803910625,0.127738969352062,0.675829629978685,0.0272472737503449,3.16838231898226
"bntrabajadores_recreacion",-0.00392334006396749,0.0834795008274376,-0.0469976464291218,0.017474480096543,-0.224518271347235
"bnprofesionales_recreacion",0.130198892810411,0.575826221780448,0.226107960849434,0.0826396141329185,1.57550218713507
"bedadpromedio_recreacion",0.00156067345277612,0.00532683317882661,0.292983354346362,0.00124837164337328,1.25016733683485
"bq2_recreacion",0.213349646306715,0.17508185933216,1.21857082807165,0.0431168631286495,4.94817180160197
"bq3_recreacion",0.441209908402985,0.184667872256614,2.38920773284202,0.0417290770552709,10.5732007400642
"bq4_recreacion",0.603297291017302,0.189934120951873,3.17635024183028,0.0420700172860518,14.3403147879695
"bq5_recreacion",0.913043411415179,0.196357443721558,4.6499047558895,0.041985932236558,21.7464127334577
"bnorte_recreacion",-0.0235648850262477,0.167882731343674,-0.140365151541452,0.0370562626380867,-0.635921794283364
"bcentro_recreacion",-0.175836015368098,0.143347300974037,-1.22664336316975,0.031764596336366,-5.53559735203658
"bsur_recreacion",-0.183040018912517,0.16569286568726,-1.10469462974948,0.0373345445709624,-4.90269858695103
"asc_educacion",0.165424433751181,0.426827018191735,0.387567859345001,0.153491472800387,1.07774347807785
"bnpersonas_educacion",0.140624259488823,0.109680722231118,1.28212375546271,0.0314976838898576,4.46459047530491
"bnmenores_0_4_educacion",-0.751338437255829,0.22760299579659,-3.30109203802969,0.0677032722387224,-11.0975202883341
"bnmenores_5_14_educacion",-0.185732102415237,0.116003754276362,-1.6010869956222,0.0348946125880314,-5.32265838878926
"bnpersonas_15_65_educacion",0.303710606147839,0.161426602433563,1.88141608365223,0.0517473919019213,5.86909977460262
"bntrabajadores_educacion",-0.393416240344938,0.0977879685628846,-4.02315587619497,0.0296860070821028,-13.2525819069188
"bnprofesionales_educacion",0.295920780862857,0.617370828563611,0.479324203819855,0.124686464144397,2.37331921226154
"bedadpromedio_educacion",-0.0398299368741431,0.007541527708912,-5.28141490842434,0.00246100000984571,-16.1844521392912
"bq2_educacion",0.112747999423766,0.243477403101449,0.463073771888341,0.0944739267614561,1.1934297989799
"bq3_educacion",0.527680839462523,0.241483087889658,2.18516685401853,0.0878147216805943,6.00902478950898
"bq4_educacion",0.768447844213037,0.243061143175511,3.16154130674088,0.0854692415490781,8.99092855260426
"bq5_educacion",1.47385037804625,0.239637227630415,6.15033979745136,0.078330220118537,18.8158590109396
"bnorte_educacion",0.0761691986348325,0.201511402110264,0.377989522365359,0.0638549088640978,1.19284797347285
"bcentro_educacion",-0.121703172176531,0.178432126527157,-0.682069841038449,0.0566300548567713,-2.14909154660616
"bsur_educacion",-0.1741019594532,0.207197528772858,-0.840270443785364,0.0694526659956831,-2.50677143860859
"asc_restaurantes",0.39719037051843,0.357054598818372,1.11240793938205,0.087659271619232,4.53107085173736
"bnpersonas_restaurantes",0.00567855207073921,0.0960098402666509,0.059145521489964,0.0215519454191489,0.263482110793293
"bnmenores_0_4_restaurantes",-0.215946035680062,0.198425501847122,-1.08829779272242,0.0431365293843443,-5.00610593300155
"bnmenores_5_14_restaurantes",-0.207621360548054,0.107300162440633,-1.93495849237812,0.0240965857051938,-8.6162148898673
"bnpersonas_15_65_restaurantes",0.038467560507351,0.133573518992164,0.28798792453471,0.0309497016234991,1.24290569826185
"bntrabajadores_restaurantes",0.0215939196013846,0.0874640099212984,0.246889201865032,0.0206586220797092,1.04527395477136
"bnprofesionales_restaurantes",0.297428138376878,0.576114447441454,0.516265717163956,0.0933132580923456,3.18741564122147
"bedadpromedio_restaurantes",-0.000944388835290837,0.00562134389546734,-0.168000544505439,0.00148441008408712,-0.636204809853212
"bq2_restaurantes",0.101264651427392,0.184376668546854,0.549227037376797,0.0507668675728062,1.99469961943517
"bq3_restaurantes",0.283214605238669,0.194194718153076,1.45840529511942,0.0495968787445784,5.71033122259994
"bq4_restaurantes",0.415169139192739,0.199387180760413,2.08222583623173,0.0484475239762598,8.56946042064357
"bq5_restaurantes",0.685589108908327,0.205707077718934,3.33284161396272,0.0478873915360158,14.316693537018
"bnorte_restaurantes",0.0755065960536013,0.170383837386269,0.443155860390819,0.0413434001093221,1.82632768117628
"bcentro_restaurantes",-0.448243702604247,0.15245730470164,-2.94012611256288,0.0361546481976,-12.3979550334555
"bsur_restaurantes",-0.734117281610784,0.186463401922687,-3.93705828618942,0.0471366078883811,-15.5742492830448
